decoded,reference
you should check out the uninvited .,i think you should go see 1408 .
"the man , a well - built & handsome blond , is semi - conscious .","three scientists , jane foster ( natalie portman ) , erik selvig ( stellan skarsgrd ) , and darcy lewis ( kat dennings ) , are in the new mexico desert in a four - wheel drive van studying an aurora - borealis - type phenomenon ."
it 's been more than 200 years ...,"that 's true , it did win blockbuster entertainment awards 1998 favorite supporting actress - sci - fi"
i liked the one in which is the famous drill sergeant scene .,i liked the one in which is the famous drill sergeant scene .
"loved it , i should rewatch it .","loved it , i should rewatch it ."
"donnie then remembers what he 's fighting for , and he gets up real fast .","and it works , because donnie strikes back and hits conlan multiple times before bringing him to the floor , but conlan gets up before the referee gets to 10 ."
"the car belongs to a group of friends on a hiking trip : jessie ( eliza dushku ) , her fianc scott ( jeremy sisto ) , and a couple from the woods and goes to investigate .","absolutely ! you are definitely "" going to die "" if you go into the woods to find help after a car crash !"
"worst one of the series , did nt like it too much",yeah on the survival horror front it was pretty solid .
very good ... full - on chainsaw .,do n't expect anything new
this movie has 2 or 3 restaurant scenes .,"the death of ted should have signified something , and having him come back to life s**ts on the character arc completely and nullifies it ."
"superman repeats into the house to gaze at jason , who is asleep .","it was corny when superman repeats the same words his father spoke to him so many years before : "" you 'll be different . sometimes you 'll feel like an outcast . but you 'll never be alone . you 'll make my strength your own . you 'll see my life through your eyes , and your life will be seen through mine ."
"the end was so surprising , i had to see it again .","that ending was so surprising , i had to see it again !"
i think it was a very scary movie .,i think it was a very scary movie .
the lightning strike has restored his memory and he is enthusiastically welcomed back into the addams household .,""" are they dead ? "" , "" does it matter ? "" , a classic ."
"mad max 2 "" is quite possibly the greatest film to come out of australia .","not to be compared to "" mad max 2 "" . i love "" the road warrior "" as well as the rest of the "" mad max "" series . i would say that "" mad max 2 "" is quite possibly the greatest film to come out of australia . it is one of mel gibson 's best and one of the best sci - fi films ever . "" mad max 2 "" is essential ."
this scifi/ film noir hybrid was impactful both cinematically and ideologically .,"complex it is , it rewarded my wildly abandoned reach for human imagination and thirst for ideas , by fulfilling as much promise a motion picture can ever hope to give ."
"loved it , the animation was outstanding .","loved it , the animation was outstanding ."
i completely understand why this movie got such terrible reviews .,"i agree , and i have to admit i enjoyed the movie from start to finish - because of the amazing set- and creature - design and the more than decent action sequences and special effects ."
i totally loved this one .,i totally loved this one . tho the ending kinda weird but overall its gives me a creep .
i think it was amongst my top 5 favorite movies,i think it was amongst my top 5 favorite movies .
they messed with the wrong senior citizen .,they messed with the wrong senior citizen .
